candidate_id,display_name
H6PA15181,Ray Bilger
H6PA16320,Lloyd Smucker
H6PA16379,Justin Wagner
H6PA17203,Tony Guy
H6RI01153,Kellie Keenan
H6RI02318,Victor Mellor
H6RI02326,Stephen Skoly
H6SC01201,Mayra Rivera-Vazquez
H6SC01227,Mac Deford
H6SC01243,Max Diaz
H6SC01250,Mark Smith
H6SC01268,Alex Pelbath
H6SC01276,Sam McCown
H6SC01284,Jay Byars
H6SC01292,Dan Brown
H6SC01300,Matthew Fulmer
H6SC01318,Tyler Dykes
H6SC01326,Logan Cunningham
H6SC01334,Jenny Costa Honeycutt
H6SC01342,Bill Reeside
H6SC01359,Nancy Lacore
H6SC01367,KJ Atwood
H6SC01383,Francina Dantzler
H6SC02134,Roger Pruitt
H6SC02142,Sam Gibbons
H6SC02159,Zyon Khalifa
H6SC02167,Zyon Khalifa
H6SC03090,Eunice Lehmacher
H6SC04171,Courtney McClain
H6SC04189,David Atchley
H6SC04205,Robert E Lee
H6SC05178,Alex Harper
H6SC05186,Andrew Clough
H6SC05202,Wes Climer
H6SC05210,Bill Bledsoe
H6SC05228,Mallory Dittmer
H6SC06168,Maurice Washington
H6SC07034,John Gregory Vincent
H6SD01109,Marty Jackley
H6SD01117,Casey Crabtree
H6SD01133,Billy Mawhiney
H6SD01141,"Nicole ""Nikki"" Gronli"
H6TN01537,Kristi Burke
H6TN02170,Michaela Barnett
H6TN03228,Anna Golladay
H6TN04242,Jacob Kristopher Anders
H6TN04267,Tim Lanier
H6TN05355,Jim Torino
H6TN05363,Joyce Neal
H6TN05371,Mike Cortese
H6TN05397,Chaz Molder
H6TN05405,Charlie Hatcher
H6TN05439,Rachel Hurley
H6TN06171,Mike Croley
H6TN06205,Van Hilleary
H6TN06213,Johnny Garrett
H6TN06239,Lore Bergman
H6TN06247,Craig Ballin
H6TN06270,Chaney Mosley
H6TN06288,Andrew J. Koontz
H6TN07161,Matt Van Epps
H6TN07187,Lee Reeves
H6TN07203,Jody Barrett
H6TN07211,Mason Foley
H6TN07229,Vincent Dixie
H6TN07260,Bo Mitchell
H6TN07278,Stuart Cooper
H6TN07286,Darden Copeland
H6TN07294,Gino Bulso
H6TN07310,Joe Leurs
H6TN07344,Saletta Holloway
H6TN08359,Gordon Bryan
H6TN08367,Heidi Kuhn
H6TN09068,Steve Cohen
H6TN09449,Justin J. Pearson
H6TN09464,Brent Taylor
H6TN09472,Todd Warner
H6TN09480,Jeremy Thompson
H6TN09498,London Lamar
H6TX01303,Masika Akilah Ray
H6TX01337,Dax Alexander
H6TX01352,Yolanda Prince
H6TX02079,Brian Babin
H6TX02228,Nick Tran
H6TX02236,N. Lee Plumb
H6TX02244,Jon Bonck
H6TX02251,Shaun Finnie
H6TX03226,Jordan Wheatley
H6TX03234,Evan Hunt
H6TX03259,Mark Newgent
H6TX04174,Jason Pearce
H6TX05171,Travis Edwards
H6TX05189,Chelsey Hockett
H6TX05197,Chelsey Hockett
H6TX06229,Brian Stahl
H6TX07151,Alexander Hale
H6TX07169,Alexander Zachary Kalai
H6TX08175,Steve Toth
H6TX08209,Jessica Steinmann
H6TX08217,Jeff Yuna
H6TX08225,Keith Coleman
H6TX08233,Brett Jensen
H6TX09090,Deddrick Wilmer
H6TX09124,Briscoe Cain
H6TX09140,Alex Mealer
H6TX09157,Dwayne Stovall
H6TX09165,Dan Mims
H6TX09173,Roy Morales
H6TX09181,Terry Thain
H6TX09199,Crystal Sarmiento
H6TX09207,Terry Virts
H6TX09215,Todd Ivey
H6TX09231,Leticia Gutierrez
H6TX10163,Brandon Hawbaker
H6TX10171,Tayhlor Coleman
H6TX10205,Dawn Marshall
H6TX10221,Chris Gober
H6TX10239,Scott MacLeod
H6TX10247,Kara King
H6TX10254,Sarah Eckhardt
H6TX10262,Sarah Eckhardt
H6TX10270,Ben Bius
H6TX10288,Rob Altman
H6TX10304,Jeremy Story
H6TX11112,Claire Reynolds
H6TX13159,Mark Nair
H6TX13167,Chasity Wedgeworth
H6TX14157,Konstantinos Vogiatzis
H6TX14165,Konstantinos Vogiatzis
H6TX14173,Richard Davis
H6TX14181,Thurman Bartie
H6TX15162,Vicente Gonzalez
H6TX15238,Dr. Ada Cuellar
H6TX15246,Bobby Pulido
H6TX16160,Hector Cabildo
H6TX16202,Manuel Barraza
H6TX17127,Robert Brown
H6TX17135,Robert Brown
H6TX17143,J. Gordon Mitchell
H6TX17168,Casey Shepard
H6TX18232,Christian D. Menefee
H6TX18315,Ebony Rain Eatmon
H6TX18323,Dr. Allen Berry
H6TX18349,Reyna Anderson
H6TX18364,Jolanda Jones
H6TX18372,Stephen Huey
H6TX18398,George Foreman IV
H6TX18406,Jarvis Johnson
H6TX18471,Gretchen Brown
H6TX19099,Jodey C. Arrington
H6TX19198,Kyle Rable
H6TX19206,Tom Sell
H6TX19222,Abraham Enriquez
H6TX19230,Donald May
H6TX19248,James Barbee
H6TX19255,Jason Corley
H6TX19263,Matt Smith
H6TX20113,Dr. Edgardo Baez
H6TX21251,Gary Taylor
H6TX21269,Regina Vanburg
H6TX21285,Daniel Betts
H6TX21301,Mark Teixeira
H6TX21319,Michael Wheeler
H6TX21343,Jessica Karlsruher
H6TX21350,Jason Cahill
H6TX21376,Trey Trainor
H6TX21384,Paul Rojas
H6TX21426,Weston Martinez
H6TX22267,Rebecca Clark
H6TX22283,Trever Nehls
H6TX22291,Pearl Vuorinen
H6TX23216,Ezekiel Enriquez
H6TX23232,Susan Storey Rubio
H6TX23257,Gretel Marysdatter Enck
H6TX23273,Katy Padilla Stout
H6TX23299,Veronica Williams
H6TX24172,Kevin Burge
H6TX24180,TJ Ware
H6TX24198,Jon Buchwald
H6TX24206,Nathan Hawks
H6TX25203,Danny Minton
H6TX25211,William Marks
H6TX26144,Steven Shook
H6TX27126,Chris Hatley
H6TX28082,Juan Esparza
H6TX28124,Tano Tijerina
H6TX30153,Rodney LaBruce
H6TX30187,Gregor Heise
H6TX30211,Everett Jackson
H6TX30245,Frederick Haynes III
H6TX30252,Barbara Mallory Caraway
H6TX31078,Valentina Gomez
H6TX31086,Raymond Hamden
H6TX31094,Justin Early
H6TX31102,Caitlin Rourk
H6TX31128,Steve Dowell
H6TX31136,William Abel
H6TX31144,Dr. David Berry
H6TX31151,Offer Vince Shlomi
H6TX31169,Greg Stoker
H6TX31177,Elvis Lossa
H6TX32118,Zain Shaito
H6TX32126,Monty Montanez
H6TX32134,Aimee Carrasco
H6TX32142,Eric Niehaus
H6TX32159,Ryan Binkley
H6TX32191,Paul Bondar
H6TX32209,Abteen Vaziri
H6TX32217,Dan Barrios
H6TX32225,Jace Yarbrough
H6TX32241,Gordon Heslop
H6TX33041,Kurt L. Schwab
H6TX33074,Zeeshan Hafeez
H6TX34049,Keith Allen
H6TX34056,Bam Morales
H6TX34064,Etienne Rosas
H6TX34072,Josh Cortez
H6TX34080,Eric Flores
H6TX34098,Fred Hinojosa
H6TX34114,Luis Buentello
H6TX34130,Jay Nagy
H6TX35020,Ryan Krause
H6TX35038,Lauren Peña
H6TX35053,John Lujan
H6TX35061,Whitney Masterson-Moyes
H6TX35079,John Lira
H6TX35087,Carlos De La Cruz
H6TX35095,Johnny Garcia
H6TX35103,Maureen Galindo
H6TX35111,Randy Adams
H6TX35137,Vanessa Hicks-Callaway
H6TX36028,Doug Rogers
H6TX37026,Ge'Nell Gary
H6TX37059,Janet Malzahn
H6TX38024,Marvalette Hunter
H6TX38065,Shelly deZevallos
H6TX38073,Craig Goralski
H6TX38081,Michael Pratt
H6TX38099,William M. Taggart IV
H6TX38107,William M. Taggart IV
H6TX38115,Larry Rubin
H6TX38123,Alex McMenemy
H6UT01160,Peter Crosby
H6UT01178,Nate Blouin
H6UT01194,Derek Kitchen
H6UT01210,Eva Lopez Chavez
H6UT01228,Liban Mohamed
H6UT01236,Michael Farrell
H6UT01244,Riley Owen
H6UT02424,Jonny Larsen
H6UT02457,Jarom Gillins
H6UT02465,Steve Merrill
H6UT02473,Steve Merrill
H6UT02523,Karianne Lisonbee
H6UT02531,Robert Moesinger
H6UT03182,Kent Udell
H6UT03190,David Harris
H6UT03208,Phil Lyman
H6UT04024,Steven Burt
H6VA00028,J.P. Cooney
H6VA01117,Bobby Scott
H6VA01182,Amanda Pohl
H6VA01190,Lisa Vedernikova Khanna
H6VA01208,Mel Tull
H6VA01216,Andrew Lucchetti
H6VA01232,Salaam Bhatti
H6VA01240,Ericka Kopp
H6VA01257,Sean Sublette
H6VA01273,Tim Cywinski
H6VA01299,Shannon L. Taylor
H6VA01307,Jason Knapp
H6VA01315,Elizabeth Dempsey Beggs
H6VA02149,James Osyf
H6VA02156,Mike Williamson
H6VA02164,Patrick Mosolf
H6VA02172,Dr. Nila Devanath
H6VA02180,Matt Strickler
H6VA02198,Elaine G. Luria
H6VA02255,Bill Fleming
H6VA03097,Dawn E Vasquez
H6VA03121,"Edwin Rivera, Jr."
H6VA03139,Steve Woll
H6VA05167,Mike Pruitt
H6VA05175,Kate Zabriskie
H6VA05183,Adele Stichel
H6VA05191,Suzanne Krzyzanowski
H6VA05209,Rob Tracinski
H6VA05217,Tom Perriello
H6VA05233,Melanie Lucero
H6VA06165,Pete Barlow
H6VA06173,Beth A. Macy
H6VA06181,Wendy Gooditis
H6VA07171,Darius Mayfield
H6VA07189,John Gray
H6VA07197,Tara Durant
H6VA07205,Doug A. Ollivant
H6VA07239,Waverly Washington
H6VA07247,Dan Helmer
H6VA07254,Dorothy McAuliffe
H6VA07270,Adele McClure
H6VA07288,Saddam Salim
H6VA07296,Joe Schiarizzi
H6VA07320,Philip Harding
H6VA08252,Tony A. Sabio
H6VA08278,Mo Seifeldein
H6VA08286,Michael Duffin
H6VA08294,Daniel Gray
H6VA08328,Adam Dunigan
H6VA08336,Tim S. Sharman
H6VA09102,Adam Murphy
H6VA09136,Joy A. Powers
H6VA09144,Douglas Crockett
H6VA10225,Julie Perry
H6VA10233,Sam Wong
H6VA10258,Anthony Suttles
H6VA11066,James R. Walkinshaw
H6VA11074,Stella Pekarsky
H6VA11116,Joshua Aisen
H6VA11132,Leo Martinez
H6VA11140,Amy Roma
H6VA11157,Irene Shin
H6VA11165,Dan Lee
H6VA11173,Lucas Rand
H6VA11199,Amy Papanu
H6VA11207,Dr. Priya Punnoose
H6VA11215,Stewart Whitson
H6VA11231,Bree Fram
H6VA11249,Arthur G. Purves
H6VI01057,Teri Helenese
H6VI01065,Janelle K. Sarauw
H6VI01073,Delia Smith
H6VT01085,Gerald Malloy
H6WA01212,Hunter Gordon
H6WA01220,James Etzkorn
H6WA02202,Tomas Scheel
H6WA03267,Antony Barran
H6WA03275,John Braun
H6WA03317,Troy Rasband
H6WA04190,John Duresky
H6WA04216,Amanda McKinney
H6WA04224,Matt Boehnke
H6WA04257,Favian Valencia
H6WA05197,Aaron Croft
H6WA05213,David Womack
H6WA05221,Bajun Mavalwalla
H6WA05239,Nate Powell
H6WA05247,Kevin Fagan
H6WA05254,Kyle Usrey
H6WA05288,Richard Freudenberg
H6WA06260,Leon Lawson
H6WA06286,Teresa Fox
H6WA07458,Pramila Jayapal
H6WA08126,Bob Hagglund
H6WA08142,Andres Valleza
H6WA08159,Trinh Ha
H6WA08167,Spencer Meline
H6WA09025,Adam Smith
H6WA09082,Kshama Sawant
H6WA10023,Alex Scheel
H6WI01267,Adam Follmer
H6WI01283,Mitchell Berman
H6WI01291,Miguel Aranda
H6WI01333,Peter Burgelis
H6WI03172,Emily Berge
H6WI03180,Laura Benjamin
H6WI04071,Amy Donahue
H6WI05136,Andrew Beck
H6WI06142,Aaron Wojciechowski
H6WI06191,Brad Smith
H6WI06217,Amanda Bell
H6WI06225,Amanda Bell
H6WI06233,Mike Thurow
H6WI07199,Chris Armstrong
H6WI07207,Fred Clark
H6WI07215,Paul Wassgren
H6WI07223,Michael Alfonso
H6WI07231,Ginger Murray
H6WI07249,Kevin Hermening
H6WI07256,Niina Threlfall-Baum
H6WI08197,Mark Scheffler
H6WI08205,Rick Crosson
H6WV01111,Larry Jackson
H6WV01137,Brit Aguirre
H6WV01160,Vince George
H6WV02150,Ace Parsi
H6WV02184,Stephanie Tomana
H6WY00217,Chuck Gray
H6WY00225,Jillian Balow
H6WY00233,David Giralt
H6WY00241,Bo Biteman
H6WY01140,Kevin Christensen
H6WY01157,Frank Chapman
H6WY01165,Steve Friess
H6WY01173,Lisa Kinney
H8AL02171,Barry Moore
H8AZ09040,Greg Stanton
H8CA01109,Mike Thompson
H8CA04152,Tom McClintock
H8CA05035,Nancy Pelosi
H8CA10126,Josh Harder
H8CA11116,Scott Wiener
H8CA29100,Angélica María Dueñas
H8CA34266,Jimmy Gomez
H8CA39174,"Gilbert Ray Cisneros, Jr."
H8CA39240,Young Kim
H8CA49058,Mike Levin
H8CA49074,Sara Jacobs
H8CA50098,Ammar Campa-Najjar
H8CO02160,Joe Neguse
H8CO06229,Jason Crow
H8CO07045,Brittany Pettersen
H8CT01046,John B. Larson
H8CT04172,Jim Himes
H8CT05245,Jahana Hayes
H8FL03020,Tom Wells
H8FL17053,W. Gregory Steube
H8FL20032,Sheila Cherfilus-McCormick
H8FL27185,Maria Elvira Salazar
H8GA06393,Lucy McBath
H8IA02043,Mariannette Miller-Meeks
H8ID01124,Russ Fulcher
H8ID02064,Mike Simpson
H8IL04134,Chuy García
H8IL06139,Sean Casten
H8IL09067,Jan Schakowsky
H8IL14067,Bill Foster
H8IL14174,Lauren Underwood
H8IL16153,"James T. ""Jim"" Marter"
H8IN04140,Joe Mackey
H8IN04199,Jim Baird
H8IN07184,André Carson
H8KS03155,Sharice Davids
H8KS04112,Ron Estes
H8KY02031,Brett Guthrie
H8KY02080,Hank Linderman
H8MA02041,Richard E. Neal
H8MA03072,Dan Koh
H8MA03106,Lori Trahan
H8MA07032,Ayanna Pressley
H8MD01094,Andy Harris
H8ME01120,Chellie Pingree
H8ME02185,Jared F. Golden
H8MI11254,Haley M. Stevens
H8MI13185,Mary Waters
H8MI13250,Rashida Tlaib
H8MN05239,Ilhan Omar
H8MN08043,Pete Stauber
H8MO01143,Cori Bush
H8MO09146,"Robert F. Onder, Jr."
H8MS03125,Michael Guest
H8NH01186,Maura Sullivan
H8NH01210,Chris Pappas
H8NJ02166,Jefferson Van Drew
H8NJ03073,"Frank Pallone, Jr."
H8NJ04014,Chris Smith
H8NJ11167,John Bartlett
H8NM02156,Yvette Herrell
H8NV01113,Jim Blockey
H8NV03036,Dina Titus
H8NY06048,Gregory W. Meeks
H8NY15148,Alexandria Ocasio-Cortez
H8NY19223,Pat Ryan
H8NY21203,Paul Tonko
H8NY22177,Josh Riley
H8NY25105,Joe Morelle
H8NY25113,Robin Wilt
H8OH05036,Robert E. Latta
H8OH12180,Troy Balderson
H8OK01157,Kevin Hern
H8PA04116,Madeleine Dean
H8PA05071,Glenn Thompson
H8PA06087,Chrissy Houlahan
H8PA07200,Mary Gay Scanlon
H8PA10147,Daniel Meuser
H8PA13125,John Joyce
H8PA15195,Ryan Mackenzie
H8PA18199,Guy Reschenthaler
H8SC04250,William R. Timmons IV
H8SC05158,Ralph Norman
H8SD01055,Dusty Johnson
H8TN02119,Tim Burchett
H8TN06094,John W. Rose
H8TN07076,Mark E. Green
H8TX02166,Dan Crenshaw
H8TX05144,Lance Gooden
H8TX06266,Jake Ellzey
H8TX07140,Lizzie Fletcher
H8TX12108,Kenneth Morgan-Aguilera
H8TX16109,Veronica Escobar
H8TX21307,Chip Roy
H8TX21331,Mauro Garza
H8TX27049,Michael Cloud
H8TX29052,Sylvia R. Garcia
H8TX29110,Jaimy Blanco
H8TX32098,Colin Z. Allred
H8UT04053,Ben McAdams
H8VA01147,Rob Wittman
H8VA06104,Ben Cline
H8VA11062,Gerald E. Connolly
H8WA08189,Kim Schrier
H8WI01123,Randy Bryce
H8WI01156,Bryan Steil
H8WV03097,Carol D. Miller
P00007823,Huhnkie Lee
P00009423,Kamala Harris
P00010033,Tim Villari
P40011793,Robert F. Kennedy Jr.
P40012015,Dr. Shiva Ayyadurai
P40013351,Chris Garrity
P40016412,Christina Clement
P40021222,Pierre Euzarraga
P80000268,Willie Carter
P80000722,Joe Biden
P80001571,Donald J. Trump
P80008121,Lance Williams
P80008345,Diane Sare
P80009285,Phyllis Jager
P80009384,Dan Greaney
S0AL00230,Tommy Tuberville
S0AR00150,John Boozman
S0AZ00350,Mark Kelly
S0CO00211,Michael F. Bennet
S0CO00575,John W. Hickenlooper
S0CT00177,Richard Blumenthal
S0DE00092,Chris Coons
S0FL00338,Marco Rubio
S0GA00559,Raphael G. Warnock
S0IA00028,Chuck Grassley
S0KS00091,Jerry Moran
S0KS00315,Roger Marshall
S0KY00156,Rand Paul
S0KY00339,Amy McGrath
S0ND00093,John Hoeven
S0NH00219,Jeanne Shaheen
S0NM00058,Ben Ray Luján
S0NY00410,Kirsten E. Gillibrand
S0SC00149,Lindsey Graham
S0TN00169,Bill Hagerty
S0TX00365,Virgil Bierschwale
S0UT00165,Mike Lee
S0WI00197,Ron Johnson
S0WY00137,Cynthia M. Lummis
S2AL00145,Katie Boyd Britt
S2CA00955,Alex Padilla
S2CT00132,Chris Murphy
S2FL00466,Josh Weil
S2FL00581,Alan Grayson
S2GA00282,Jonathan McColumn
S2HI00106,Mazie K. Hirono
S2KY00012,Mitch McConnell
S2MA00170,Elizabeth Warren
S2ME00109,"Angus S. King, Jr."
S2MO00544,Eric Schmitt
S2MT00096,Steve Daines
S2NC00505,Ted Budd
S2NE00094,Deb Fischer
S2NM00088,Martin Heinrich
S2OH00436,J.D. Vance
S2OK00186,Markwayne Mullin
S2PA00661,David McCormick
S2SD00068,John Thune
S2TX00106,John Cornyn
S2TX00312,Ted Cruz
S2VA00142,Tim Kaine
S2VT00235,Peter Welch
S2WA00189,Patty Murray
S2WI00219,Tammy Baldwin
S4AK00099,Lisa Murkowski
S4AK00214,Dan Sullivan
S4AR00103,Tom Cotton
S4AZ00139,Ruben Gallego
S4DE00060,Lisa Blunt Rochester
S4HI00136,Brian Schatz
S4IA00129,Joni Ernst
S4IN00196,Jim Banks
S4LA00065,John Kennedy
S4LA00107,Bill Cassidy
S4MA00028,Ed Markey
S4MD00327,Angela D. Alsobrooks
S4ME00113,David Costello
S4MI00355,Gary C. Peters
S4MI00470,Elissa Slotkin
S4MI00595,Mike Rogers
S4MN00502,Royce White
S4MS00187,Ty Pinkins
S4MT00183,Tim Sheehy
S4MT00217,Michael Hummert
S4NC00162,Thom Tillis
S4NE00090,Ben Sasse
S4NE00207,Dan Osborn
S4NJ00185,Cory A. Booker
S4NJ00466,Andy Kim
S4NJ00524,Michael Estrada
S4NJ00532,Justin Murphy
S4OH00192,Bernie Moreno
S4OK00083,Jim Inhofe
S4OK00232,James Lankford
S4OR00156,Jo Rae Perkins
S4RI00051,Raymond McKay
S4SC00240,Tim Scott
S4SD00049,Mike Rounds
S4TN00575,Pamela Moses
S4TX00722,Colin Allred
S4TX00888,Ted Brown
S4UT00282,John R. Curtis
S4VA00197,Chuck Smith
S4VT00033,Bernie Sanders
S4WV00159,Shelley Moore Capito
S4WV00332,James C. Justice
S4WV00357,Zach Shrewsbury
S4WV00407,Janet McNulty
S4WY00162,Reid Rasner
S6AK00276,Mary Peltola
S6AK00326,Daniel J. Sullivan Jr.
S6AL00393,Mark Wheeler
S6AL00427,Dakarai Larriett
S6AL00435,Kyle Sweetser
S6AL00443,Jared Hudson
S6AL00450,Steve Marshall
S6AL00468,Rodney Walker
S6AL00476,Barry Moore
S6AL00500,Seth Burton
S6AL00518,Everett Wess
S6AR00173,Ethan Dunbar
S6AR00199,Hallie Shoffner
S6AR00207,Micah Ashby
S6AR00215,Jeb Little
S6AR00223,Jeff Wadlin
S6CO00408,Karen Breslin
S6CO00424,George Markert
S6CO00440,Janak Joshi
S6CO00473,Brashad Hasley
S6CO00499,Julie Gonzales
S6CO00507,Mark Baisley
S6CO00515,Sean Pond
S6CO00549,Bob Chew
S6CO00556,Bob Chew
S6DE00156,Christopher Beardsley
S6DE00198,John Shulli
S6DE00206,Michael Katz
S6FL00640,Ashley Moody
S6FL00657,Jake Lang
S6FL00673,Tamika Lyles
S6FL00749,Joey Mendoza Atkins
S6FL00756,Josh Weil
S6FL00806,Hector Mujica
S6FL00830,Angie Nixon
S6FL00848,Chris Gleason
S6FL00855,Alex Vindman
S6FL00863,Neil J. Gillespie
S6FL00897,Ernie Rivera
S6GA00267,Reagan Box
S6GA00374,Buddy Carter
S6GA00382,John King
S6GA00390,Mike Collins
S6IA00181,Thomas Laehn
S6IA00249,Jim Carlin
S6IA00256,Nathan Sage
S6IA00264,J.D. Scholten
S6IA00280,Jackie Norris
S6IA00298,Josh Turek
S6IA00314,Ashley Hinson
S6ID00120,Joe Evans
S6ID00138,David Roth
S6ID00146,Todd Achilles
S6ID00153,Josh Roy
S6ID00161,Denny Lave
S6IL00151,Richard J. Durbin
S6IL00292,Tammy Duckworth
S6IL00391,Douglas Bennett
S6IL00409,Christopher Swann
S6IL00425,John Goodman
S6IL00458,Juliana Stratton
S6IL00466,Casey Chlebek
S6IL00474,Robin L. Kelly
S6IL00482,Raja Krishnamoorthi
S6IL00490,R. Cary Capparelli
S6IL00540,Pamela Denise Long
S6IL00565,Awisi Bustos
S6IL00581,Kevin Ryan
S6IL00607,Adam Delgado
S6IL00615,Don Tracy
S6IL00623,Jonathan Dean
S6IL00649,Bryan Maxwell
S6IL00656,Steve Botsford
S6IL00672,Jeannie Evans
S6IL00680,Whitfield Harrington Jr
S6IL00698,Steve Schwartzberg
S6IN00191,Todd Young
S6KS00239,Anne Parelkar
S6KS00247,Christy Davis
S6KS00262,Sandy Spidel Neumann
S6KS00270,Erik Murray
S6KS00288,Patrick Schmidt
S6KS00296,Noah Taylor
S6KS00304,Jason Hart
S6KS00312,Adam Hamilton
S6KS00320,Kevin Latz
S6KY00211,Pamela Stevenson
S6KY00237,Daniel Cameron
S6KY00260,Mike Faris
S6KY00278,Mike Faris
S6KY00286,Andy Barr
S6KY00302,Nate Morris
S6KY00328,Logan Forsythe
S6KY00336,Joel Willett
S6KY00369,Dale Romans
S6KY00385,Charles Booker
S6LA00318,John Fleming
S6LA00490,Chris Holder
S6LA00573,Kathy Seiden
S6LA00581,Julie Emerson
S6LA00615,Jamie Davis
S6LA00664,Julia Letlow
S6LA00672,Eric Skrmetta
S6LA00680,Gary Crockett
S6LA00698,Mark Spencer
S6LA00706,Nick Albares
S6MA00254,Alex Rikleen
S6MA00262,Morgan Dawicki
S6MA00270,Nathan Bech
S6MA00288,Joe Tache
S6MA00296,Seth Moulton
S6MA00304,John Deaton
S6MD03441,Chris Van Hollen
S6ME00159,Susan M. Collins
S6ME00282,Phillip Rench
S6ME00316,Carmen Calabrese
S6ME00324,Carmen Calabrese
S6ME00332,Jordan Wood
S6ME00340,Andrea LaFlamme
S6ME00357,Tucker Favreau
S6ME00365,Daira Rodriguez
S6ME00373,Graham Platner
S6ME00381,Dan Kleban
S6ME00399,David Evans
S6ME00407,Janet Mills
S6ME00431,Paige Loud
S6ME00456,Shenna Bellows
S6ME00464,Troy Jackson
S6MI00384,Frederick Heurtebise
S6MI00392,Mallory McMorrow
S6MI00418,Abdul El-Sayed
S6MI00426,Haley M. Stevens
S6MI00434,Genevieve Peters Scott
S6MI00459,Joe Tate
S6MI00467,Rachel Howard
S6MI00517,Bernadette Smith
S6MN00267,Amy Klobuchar
S6MN00440,Peggy Flanagan
S6MN00457,Adam Schwarze
S6MN00465,Melisa López Franzen
S6MN00499,Angie Craig
S6MN00515,Tom Weiler
S6MN00531,David Hann
S6MN00549,Mark York
S6MN00556,Michele Tafoya
S6MS00109,Sarah Adlakha
S6MS00133,Scott Colom
S6MS00141,Priscilla Williams-Till
S6MS00158,Priscilla Williams Till
S6MT00238,Reilly Neill
S6MT00246,Michael BlackWolf
S6MT00253,Alani Bankhead
S6MT00261,Kyle Austin
S6MT00287,Seth Bodnar
S6MT00295,Kurt Alme
S6MT00329,Lee Calhoun
S6NC00340,Wiley Nickel
S6NC00373,Don Brown
S6NC00407,Roy Cooper
S6NC00415,Michael Whatley
S6NC00480,Thomas Lee Johnson
S6NC00522,Michele Morrow
S6NE00129,Pete Ricketts
S6NE00145,Cindy Burbank
S6NE00152,Mike Marvin
S6NH00091,Maggie Hassan
S6NH00141,Chris Pappas
S6NH00166,Scott Brown
S6NH00174,Dan Innis
S6NH00182,Karishma Manzur
S6NH00190,Jared Sullivan
S6NH00208,John Sununu
S6NJ00412,Alex Zdan
S6NJ00420,Richard Tabor
S6NJ00438,Robert Lebovics
S6NM01186,Larry Marker
S6NV00200,Catherine Cortez Masto
S6OH00163,Sherrod Brown
S6OH00304,Jon Husted
S6OH00361,Ron Kincaid
S6OH00387,Fred Ode
S6OH00395,Greg Levy
S6OH00429,Bill Redpath
S6OK04148,Tammy Swearengin
S6OK04163,N'Kiyla Jasmine Thomas
S6OK04171,Troy W. Green
S6OK04197,Jim Priest
S6OK04205,Ron Meinhardt
S6OK04247,Kevin Hern
S6OK04262,Brian Ragain
S6OK04270,Ervin Yen
S6OK04288,Ty England
S6OR00110,Ron Wyden
S6OR05218,David Brock Smith
S6PA00274,John Fetterman
S6RI00163,Jack Reed
S6RI00221,Sheldon Whitehouse
S6RI00270,Connor Burbridge
S6RI00288,Michael Bahry
S6SC04197,Kyle Freeman
S6SC04213,Mark Lynch
S6SC04239,Annie Andrews
S6SC04247,Kasie Whitener
S6SC04262,Andre Bauer
S6SC04270,Brandon P Brown
S6SC04288,Lee Johnson
S6SC04296,Paul Dans
S6SC04346,Pat Herrmann
S6SC04361,Thomas Keith Dismukes
S6SC04379,Calvin Cowen
S6SC04395,Duke Buckner
S6SC04403,Russell Fry
S6SC04437,Darline Graham
S6SC04445,Ralph Norman
S6SC04452,Mark Sanford
S6SC04460,Glenda Gail Parker
S6SD01117,Brian L Bengs
S6SD01125,Julian Beaudion
S6SD01133,Justin McNeal
S6TN00380,Maria Brewer
S6TN00398,"David Sutman, Jr."
S6TX00362,"Gulrez ""Gus"" Khan"
S6TX00388,Ken Paxton
S6TX00396,Michael Swanson
S6TX00479,James Talarico
S6TX00495,Jade Simmons
S6TX00511,Wesley Hunt
S6TX00545,Sara Canady
S6TX00552,Jasmine Crockett
S6TX00586,Daniel M. Sims
S6VA00093,Mark R. Warner
S6VA00143,Kim Farington
S6VA00176,Bryce Reeves
S6VA00184,Lorita Daniels
S6VA00192,Gregory Eichelberger
S6VA00200,David Williams
S6VA00226,Alex De Paula
S6WV00147,Derrick Evans
S6WV00162,Tom Willis
S6WV00170,Rio Phillips
S6WV00188,Rachel Fetty Anderson
S6WY00191,Jimmy Skovgard
S6WY00209,Harriet M. Hageman
S6WY00217,James Byrd
S6WY00225,Sam Mead
S8CA00515,James Bradley
S8FL00273,Rick Scott
S8GA00180,Jon Ossoff
S8ID00027,Mike Crapo
S8ID00092,Jim Risch
S8MA00268,Dr. Shiva Ayyadurai
S8MN00578,Tina Smith
S8MO00160,Josh Hawley
S8MS00196,Roger F. Wicker
S8MS00261,Cindy Hyde-Smith
S8NC00270,Marcus Williams
S8NV00156,Jacky Rosen
S8NY00082,Chuck Schumer
S8NY00330,Heidi Cochran
S8OH00144,Stephen Faris
S8OR00207,Jeff Merkley
S8TN00337,Marsha Blackburn
S8VA00321,Bert Mizusawa
S8WA00194,Maria Cantwell
